title,date,link,episode_no,interviewer,speaker,transcript
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Ja, da wird sicher einiges darüber spekuliert. Aber was vielleicht dann noch wichtiger ist, wenn man über so etwas reden will, ist natürlich rauchen. Und wir wissen gar nicht, woran dieser Überschuss von männlichen Patienten liegt. Klar ist aber, dass in China vor allem die Männer rauchen. Und klar ist natürlich auch, dass in der Generation von den Patienten, die jetzt besonders gefährdet sind, eben auch vor allem die Männer ihr Leben lang viel geraucht haben. Und dass natürlich auch beim männlichen Geschlecht in dieser Altersgruppe Risikofaktoren für Herz-Kreislauf-Erkrankungen stärker vertreten sind. Und ich denke, dass das schon alles mit in dieses Profil reinspielt."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Vielleicht ein guter Zeitpunkt, um aufzuhören, als kleiner Verbrauchertipp."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Es ist sicherlich immer ein guter Zeitpunkt, mit dem Rauchen aufzuhören, aber jetzt wahrscheinlich ein besonders guter."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Wo wir noch mal gerade bei der Luft sind. Viele Hörer haben immer wieder das Thema Klimaanlagen thematisiert. Wir haben ja schon über grobe Aerosole und wie lange die in der Luft stehen bleiben, gesprochen. Am Anfang waren die Kreuzfahrtschiffe groß in der Debatte. Spielt das in Ihrer Forschung eine Rolle?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Nein, wir arbeiten an so etwas nicht. Es gibt Leute, die an so etwas arbeiten. Das ist für uns viel zu technisch. Also Klimaanlagen sind ja nicht Klimaanlagen. Es gibt letztendlich Kühlaggregate, die an der Raum luftumwälzung gar nichts machen. Dann gibt es aber natürlich technisch gut entwickelte Raumlufttechnik, bei der man dann genau weiß, pro Stunde wie viel Mal das Luftvolumen im Raum umgewälzt wird, also ausgetauscht wird. Gerade bei solchen von ausentwickelten Klimaanlagen erreichten Austauschraten, da würde ich eher denken, dass das die Infektionsgefahr deutlich senkt, als dass es sie steigert. Diese Assoziationen, die man landläufig hat: Ach, Klimaanlagen, da holt man sich eine Erkältung. Ich kann das hier jetzt nicht erkennen. Ich weiß nicht, wo da die wissenschaftliche Grundlage sein soll, warum man da eine erhöhte Gefahr haben soll. Aber ich muss auch sagen, ich bin da kein Techniker."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Aber vermutlich eine gute Klimaanlage leistet was Ähnliches wie öfter am Tag lüften, um Bewegung in die Luft zu bringen, auch was die Virenkonzentration angeht. Wir haben viel über Zahlen gesprochen in dieser Woche, die man ja vorsichtig betrachten sollte, die aber auch viele Anhaltspunkte geben können. Und ich möchte das einmal mehr tun heute, weil wir dazu nach wie vor viele Mails bekommen. Warum, so fragen viele, gibt es in Deutschland so viel weniger Todesfälle bis jetzt durch SARS-CoV-2 als in anderen Ländern? Sind wir da wieder an dem Punkt, dass in anderen Ländern viel weniger leichte Fälle erfasst werden, weil weniger getestet wird und das einfach die Statistik verzerrt? Oder gibt es noch eine andere Erklärung?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Na ja, also nach meiner Ansicht ist das die Haupterklärung. Wir testen tatsächlich sehr viel mehr als andere Länder. Und es wird auch nicht so leicht sein. Also man denkt sich: Na ja, wenn das so ist, dass die Sterbefälle ja auch nachschleppen und dass schon mit der Zeit alle irgendwie mal getestet werden, dann müsste sich das alles korrigieren. Aber das ist nicht so. Ich glaube nicht, dass sich in kurzer Zeit hier die Statistiken zwischen den einzelnen Ländern angleichen werden. Denn was jetzt passiert, ist, dass erst mal allen Ländern eigentlich die Epidemie davonläuft, was das Testen angeht. Wir kommen alle jetzt bald nicht mehr hinterher mit dem Testen, selbst in Deutschland nicht mehr. Wir müssen dann umfokussieren. Und dann wird sich sowieso die ganze Meldetätigkeit ändern. Ich glaube, dass wir in einiger Zeit eher noch Verdachtsfälle melden und auch die kaum noch melden können, wenn die Epidemie jetzt wirklich exponentiell angestiegen ist und dann in großer Menge läuft. Da werden wir also jetzt nicht einfach darauf warten können, dass demnächst Deutschland oder Italien oder Frankreich sich irgendwo in der Mitte treffen. Sondern wir werden noch lange Zeit diese Unsicherheit haben. Und im Moment glaube ich aber, dass wir noch einen relativ großen Teil der Epidemie in Deutschland durch Tests erkennen. Und weil dieser Teil größer ist, weil wir wirklich viel mehr testen, sieht unsere Fallsterblichkeit kleiner aus. Und ich will auch sagen, sie entspricht sicherlich auch mehr der Realität als das, was man in anderen Ländern sehen."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,Weil da die leichten Fälle nicht erfasst werden.
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,Ja.
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Es gibt Zahlen, die so durch die sozialen Netzwerke kursieren, zu Hospitalisierung. Also wie viel Menschen landen mit der Erkrankung an Covid19 im Krankenhaus? Auch die muss man ja mit Vorsicht betrachtet, aber vielleicht geben sie einen Fingerzeig. Und da ist die Rede davon, dass viele, die im Krankenhaus landen, doch jünger sind als 65 Jahre, Krankenhauspatienten unter 45 Jahren. Was wissen wir über die Fälle in Deutschland, die auf den Intensivstationen zum Beispiel liegen? Ist der Altersschnitt da jünger, als man das ursprünglich angenommen hat?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Darüber ist mir überhaupt nichts bekannt. Ich bin mir auch nicht sicher, ob es diese Zahlen überhaupt in zuverlässiger Art und Weise gibt. Die Krankenhausaufnahmen schreiten jetzt natürlich auch schnell voran. Und ein ganz großes Problem im Moment ist: Es gibt immer noch – und das liegt ganz dran, wo man ist regional, wie weit die örtliche Epidemie schon fortgeschritten ist – es gibt immer noch Krankenhausaufnahmen wegen einer Diagnose, mit der Intention lieber sicher sein und lieber auch vor allem Patienten ins Krankenhaus aufnehmen, um sie eigentlich zu isolieren. Und in anderen Regionen gibt es schon viele Fälle und da wird man eher schon auch zögerlich sein mit einer Aufnahme von Patienten, die ansonsten gesund sind. Und deswegen finde ich das im Moment relativ schwer zu betrachten, gerade auch in Deutschland."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Also gilt da nach wie vor auch für die Privatperson: Seid vorsichtig mit solchen Zahlen und lest nicht gleich irgendwas daraus ab, weil die Quellenlage auch ganz unklar ist?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Genau. Daraus kann man im Moment sicherlich gar nichts ablesen. Es wird natürlich in epidemiologischen Modellierungsstudien so etwas geschätzt. Solche Zahlen, die müssen geschätzt werden, aber das ist dann etwas ganz anderes. Da ist eben wirklich eine Schätzung dabei. Und die ist auch erforderlich. Auch Daten, die man hat zum Beispiel aus China, da weiß man das. Die sind aber auch wieder mit Vorsicht zu genießen, weil da ein großer Anteil aus diesem sehr akuten Wuhan-Ausbruch dabei ist, wo natürlich in vielen Fällen auch gar nicht aufgenommen werden konnte. Und dann andersherum betrachtet, wieder aber die Patienten sich mit einer schweren Anfangserkrankung schon erstmalig im Krankenhaus erst vorgestellt haben. Dann war der Bedarf nach einer Aufnahme wieder höher. Alles das sind verzerrte Bilder. Ich würde davon wirklich im Moment Abstand nehmen."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Sie und Ihr Team an der Charité sind ja viel damit beschäftigt, das Genom des Virus zu sequenzieren, also die Erbinformationen zu untersuchen, die Ihnen von bestätigten Fällen zugeschickt werden. Und im Idealfall können Sie dann auch genetisch Infektionsketten zurückverfolgen, ganz vereinfacht gesagt. Also sagen, woher das Virus stammt. Sind Sie da noch dabei? Können Sie das noch? Oder ist das Infektionsgeschehen in Deutschland mittlerweile schon viel zu groß?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Also was wir sehen, ist, dass wir schon eine regionale Häufung haben. Also wir können sagen, dieses Virus hier, das kommt wahrscheinlich aus dem Rheinland, und das hier, das kommt wahrscheinlich aus Süddeutschland. Dann ist es aber auch so, dass wir Eintragungen aus bestimmten Quellregionen haben, die sich noch nicht so weit verbreitet haben. Und die sind dann immer so eingelagert in die einzelnen Gruppen im phylogenetischen Stammbaum. Zum Beispiel Virussequenzen aus dem Iran, die werden in ganz Deutschland eingetragen."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Also ist Italien längst nicht mehr die Hauptverkehrsstraße, auf der das Virus durch die vielen Urlauber nach Deutschland unterwegs ist?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Genau, so einfach ist das Bild inzwischen nicht mehr."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Haben Sie eine Vorstellung davon, auch das fragen uns viele, wann der Kipppunkt erreicht ist, dass Sie sagen, die Zahl der Fälle ist zu hoch, um noch Zuordnung machen zu können? Jetzt müssen wir uns ausschließlich auf Schutz, Versorgung und großflächige Testungen – soweit das denn geht – fokussieren. Gibt es da eine Maßzahl?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Ich habe ein bisschen den Eindruck, dass wir jetzt langsam schon an die Stelle kommen, dass wir nicht mehr alle Viren sequenzieren können. Es ist so, dass zum Beispiel im Moment von Laboren in ganz Deutschland Proben gesammelt werden. Und die werden uns jetzt auch in den nächsten Wochen ganze Kisten mit Proben von positiv nachgewiesenen Patienten schicken. Die werden wir alle noch versuchen zu sequenzieren. Ich denke, dass wir dann erst mal einen gutes Grundbild haben, das dann fein aufgelöst ist. Und dass wir danach aber kaum noch hinterherkommen werden, weil sich dann auch alles in Deutschland sehr stark durchmischt. Es wird aber dann gut sein zu sehen, ob wir zum Beispiel bei Viren, die in Deutschland zirkulieren, schon Veränderungen im Genom haben. Da geht es dann nicht mehr nur noch um das reine Auseinanderhalten von lokal gehäuften Gruppen von Viren – also dass man sehen kann, dieses Virus kommt daher, das kommt daher, und vielleicht wurden Viren hier zwischen diesen beiden Orten verschleppt. Sondern dann geht es eben wirklich darum, bleibt das Virus stabil? Und dafür muss man einfach weiter in einer gewissen Häufigkeit Viren sequenzieren. Und immer schauen, ist das Genom noch komplett? Haben sich an wichtigen Stellen Mutationen eingeschlichen? Und haben diese Mutation etwas zu bedeuten? Das heißt, dann muss man auch übergehen, diese Viren im Labor gezielt zu untersuchen. Aber das sind länger dauernde Prozesse."
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Korinna Hennig,"Sie sagten gerade schon, Kisten von Proben. Ganz kurz: Wir bekommen ja viele Hörerfragen nicht nur aus persönlicher Sorge, sondern auch weil die Menschen wissbegierig sind, diesen Podcast hören und dazulernen wollen. Können Sie uns versuchen zu schildern, wie genau, mit welchen Methoden und Mitteln, solche Sequenzierung im Labor eigentlich abläuft? Wie viel wirklich klassische Reagenzglas-Tätigkeit passiert da noch? Und ab wann sind es dann nur noch digitale Prozesse?"
Wirksamkeit von Ausgangssperren ist unklar,2020-03-20T12:50:00Z,https://www.ndr.de/nachrichten/info/coronaskript136.pdf,18,Korinna Hennig,Christian Drosten,"Wir haben schon sehr viel Labortätigkeit dabei. Das funktioniert natürlich so, dass erst mal erkannt werden muss, dass eine Probe überhaupt positiv ist. Und den Rest von der Probe, den werten wir dann noch mal aus für die Sequenzierung. Und dazu macht man schon noch einiges an Laborarbeit. Man muss zum Beispiel die Probe auch noch mal ganz neu wieder präparieren. Das liegt daran, dass die Nukleinsäure, die wir für die Polymerase-Kettenreaktion benutzen, mit anderen Methoden hergestellt wird als die Nukleinsäure, die wir dann zur Sequenzierung benutzen. Und dann haben wir im Labor mehrere molekularbiologische Arbeitsschritte. Die sehen alle nicht spektakulär aus, wenn man da zugucken würde, da könnte man das kaum unterscheiden von anderen Laborprozessen. Das sind alles immer sehr kleine Flüssigkeitsvolumina von durchsichtigen Flüssigkeiten, die man so zusammen pipettiert. Und die tut man dann in Maschinen rein, wo man auch nicht genau sieht, was in diesen Maschinen passiert. Und dann geht das eben auf eine große Sequenziermaschine. Das sind Maschinen, die wir da benutzen. Es gibt zwei Sorten davon. Es gibt die die klassischen großen Sequenzer, die beladen wir ein oder zweimal in der Woche. Die stehen auch gar nicht hier im Haus, sondern in einem Sequenzierzentrum der Charité. Wir haben Zugriff auf mehrere solcher Maschinen. Wenn man etwas ganz schnell sequenzieren will, wenn man wirklich sagen will, jetzt haben wir heute Nachmittag diese Probe bekommen, und wir wollen morgen früh wissen, wie das Virus aussieht – so was haben wir auch schon gemacht bei der ersten Münchener Sequenz zum Beispiel, oder als wir das erste Virus bekamen, das aus Italien eingeschleppt wurde; damals gab es noch keine einzige Sequenz aus Italien selbst – da haben wir die erste Sequenz in diesem Schnelldurchgang bestimmt. Das ist ein anderes Verfahren. Da verlässt man sich auf, wir sagen PCR-Produkte. Das heißt, wir vervielfältigen erst lange Abschnitte des Virus in einer Polymerase-Kettenreaktion. Und die Produkte, die da rauskommen, die sequenzieren wir dann in einem Verfahren, das inzwischen sehr miniaturisiert ist. Und das fast aussieht wie so ein Diskettenlaufwerk, das neben einem Laptop-Computer steht, so sieht wirklich der Sequenzer aus."
